FileName, p_value, k_value, algorithm, radius, time, silhueta, rand_score_value, k-Means_radius, k-Means_elapsedTime
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.1887, 0.0010, 0.3759, 0.4606, 4.2143, 0.1210
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 8.5567, 0.0020, 0.5909, 0.9129, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.9867, 0.0020, 0.5649, 0.8070, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.6048, 0.0020, 0.5380, 0.7815, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.9867, 0.0020, 0.5649, 0.8070, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.4809, 0.0010, 0.3948, 0.4976, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.0383, 0.0020, 0.4269, 0.5512, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.4333, 0.0020, 0.5434, 0.7513, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.0895, 0.0020, 0.4812, 0.6644, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.8571, 0.0020, 0.4812, 0.6257, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.3701, 0.0020, 0.3814, 0.4624, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.3380, 0.0020, 0.4935, 0.6504, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.3903, 0.0010, 0.5313, 0.7414, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.8639, 0.0020, 0.5431, 0.7823, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.1416, 0.0020, 0.4600, 0.6007, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.3845, 0.0030, 0.5152, 0.7153, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.7933, 0.0020, 0.4672, 0.6474, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.1211, 0.0020, 0.4259, 0.5527, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.5497, 0.0020, 0.4740, 0.6434, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.1576, 0.0020, 0.4183, 0.5458, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.5271, 0.0020, 0.4619, 0.6414, 4.2143, 0.0050
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.2428, 0.0030, 0.4546, 0.5940, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.0766, 0.0020, 0.4229, 0.5457, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.9436, 0.0020, 0.4130, 0.5281, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 6.9002, 0.0030, 0.4389, 0.5428, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.9691, 0.0020, 0.4965, 0.6493, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.5269, 0.0020, 0.4864, 0.6340, 4.2143, 0.0040
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.2836, 0.0020, 0.5052, 0.7046, 4.2143, 0.0042
sklearn_samples/sample_blobs1.txt, 1, 3, greedy, 7.9691, 0.0022, 0.4786, 0.6200, 4.2143, 0.0052
