FileName, p_value, k_value, algorithm, radius, time, silhueta, rand_score_value, k-Means_radius, k-Means_elapsedTime
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.4306, 0.0020, 0.3400, 0.1438, 7.4438, 0.1327
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 9.8175, 0.0020, 0.4289, 0.0120, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.2159, 0.0030, 0.4124, 0.0263, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.5180, 0.0030, 0.4294, 0.0180, 7.4438, 0.0061
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.7191, 0.0036, 0.4299, 0.0227, 7.4438, 0.0043
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.0970, 0.0033, 0.3972, 0.3760, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.3202, 0.0030, 0.3676, 0.2295, 7.4438, 0.0030
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.9937, 0.0030, 0.3324, 0.1522, 7.4438, 0.0050
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.2319, 0.0032, 0.4019, 0.3669, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.9159, 0.0030, 0.3448, 0.1645, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.5588, 0.0020, 0.4006, 0.0422, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.1027, 0.0030, 0.4490, 0.0123, 7.4438, 0.0030
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.9901, 0.0030, 0.3832, 0.1197, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.4885, 0.0020, 0.4412, 0.0161, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.3438, 0.0020, 0.3748, 0.2395, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.7445, 0.0030, 0.3974, 0.0502, 7.4438, 0.0050
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.0639, 0.0030, 0.4284, 0.0254, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.9983, 0.0040, 0.4156, 0.0208, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.7032, 0.0030, 0.3358, 0.1338, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.7892, 0.0040, 0.4295, 0.0124, 7.4438, 0.0030
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.2182, 0.0030, 0.3947, 0.0543, 7.4438, 0.0050
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.2921, 0.0020, 0.4057, 0.3867, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.8888, 0.0030, 0.3960, 0.0563, 7.4438, 0.0030
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.3053, 0.0030, 0.4401, 0.0180, 7.4438, 0.0030
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 8.4641, 0.0030, 0.4509, 0.0113, 7.4438, 0.0050
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 6.3521, 0.0030, 0.4409, 0.0166, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.6206, 0.0030, 0.3913, 0.3104, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.3945, 0.0030, 0.4121, 0.0352, 7.4438, 0.0040
UCI_DATA/UCI_DF8/resultado.txt, 2, 2.0, greedy, 7.9713, 0.0030, 0.3797, 0.2834, 7.4438, 0.0040
