FileName, p_value, k_value, algorithm, radius, time, silhueta, rand_score_value, k-Means_radius, k-Means_elapsedTime
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.0693, 0.0240, 0.1172, 0.0111, 2.3862, 0.1383
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 1.9941, 0.0260, 0.1845, 0.0035, 2.3862, 0.0070
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1475, 0.0290, 0.1736, 0.0039, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.0827, 0.0290, 0.1609, 0.0030, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.3426, 0.0280, 0.1345, 0.0005, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1594, 0.0240, 0.1195, 0.0045, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.0501, 0.0260, 0.1855, 0.0029, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2154, 0.0330, 0.1556, 0.0076, 2.3862, 0.0058
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 1.9227, 0.0310, 0.1618, 0.0069, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2099, 0.0270, 0.1144, 0.0116, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1594, 0.0290, 0.1164, 0.0068, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1367, 0.0280, 0.1652, 0.0078, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.0729, 0.0300, 0.1837, 0.0032, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 1.8699, 0.0290, 0.1844, 0.0023, 2.3862, 0.0070
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.0674, 0.0290, 0.2027, 0.0024, 2.3862, 0.0070
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.3765, 0.0310, 0.1473, 0.0055, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 1.9733, 0.0300, 0.1966, -0.0020, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.3007, 0.0320, 0.1165, 0.0139, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 1.8385, 0.0360, 0.1912, 0.0019, 2.3862, 0.0070
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2300, 0.0360, 0.1303, 0.0088, 2.3862, 0.0050
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2095, 0.0275, 0.1812, 0.0065, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1490, 0.0320, 0.1231, 0.0045, 2.3862, 0.0080
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.0637, 0.0400, 0.1836, 0.0074, 2.3862, 0.0090
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1019, 0.0360, 0.1200, 0.0142, 2.3862, 0.0090
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.1475, 0.0470, 0.1810, 0.0027, 2.3862, 0.0080
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2154, 0.0362, 0.1663, 0.0065, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 1.9658, 0.0320, 0.1400, 0.0055, 2.3862, 0.0070
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2991, 0.0293, 0.1347, 0.0113, 2.3862, 0.0060
UCI_DATA/UCI_DF9/resultado.txt, 2, 7.0, greedy, 2.2904, 0.0320, 0.1388, 0.0092, 2.3862, 0.0070
