FileName, p_value, k_value, algorithm, radius, time, silhueta, rand_score_value, k-Means_radius, k-Means_elapsedTime
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1133.9230, 0.0540, 0.5822, 0.4528, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1279.4490, 0.0540, 0.5528, 0.5051, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1148.5680, 0.0510, 0.5942, 0.3893, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1395.3920, 0.0520, 0.4923, 0.4291, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1009.8870, 0.0530, 0.6122, 0.1541, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1251.6080, 0.0525, 0.5745, 0.4618, 1193.3114, 0.0080
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1140.1470, 0.0510, 0.6023, 0.3155, 1193.3114, 0.0100
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1384.6610, 0.0540, 0.5312, 0.5115, 1193.3114, 0.0070
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 827.4730, 0.0480, 0.5721, 0.0282, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 821.7250, 0.0530, 0.5809, 0.0490, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1474.8670, 0.0580, 0.5092, 0.4379, 1193.3114, 0.0080
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1346.3310, 0.0530, 0.5110, 0.4409, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1691.5330, 0.0480, 0.2573, 0.0345, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1567.3480, 0.0510, 0.2935, 0.0804, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1303.6530, 0.0495, 0.5565, 0.4863, 1193.3114, 0.0050
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1158.3240, 0.0470, 0.6062, 0.2862, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1544.1350, 0.0490, 0.4257, 0.2743, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1387.2430, 0.0470, 0.5072, 0.4409, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1075.7940, 0.0510, 0.6127, 0.1576, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1089.1540, 0.0480, 0.6096, 0.1355, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1238.1690, 0.0500, 0.5809, 0.4558, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1042.7670, 0.0540, 0.5991, 0.0842, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1285.7330, 0.0510, 0.5414, 0.5020, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1304.4180, 0.0520, 0.5896, 0.4176, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1480.7740, 0.0490, 0.4885, 0.4175, 1193.3114, 0.0050
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1381.3550, 0.0510, 0.5133, 0.4528, 1193.3114, 0.0050
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1341.3550, 0.0499, 0.5487, 0.4988, 1193.3114, 0.0055
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1428.0730, 0.0473, 0.4936, 0.4350, 1193.3114, 0.0060
UCI_DATA/UCI_DF4/nCentros.txt, 2, 2.0, adjust, 1339.8650, 0.0510, 0.5844, 0.4380, 1193.3114, 0.0080
